id	sentence_number	token_number	token_text	token_lemma	token_pos	token_entity
2	36	2	Discover	discover	VERB	
2	36	3	how	how	SCONJ	
2	36	4	our	our	PRON	
2	36	5	research	research	NOUN	
2	36	6	contributes	contribute	VERB	
2	36	7	to	to	ADP	
2	36	8	the	the	DET	ORG
2	36	9	UN	UN	PROPN	ORG
2	36	10	Sustainable	Sustainable	PROPN	ORG
2	36	11	Development	Development	PROPN	ORG
2	36	12	Goals	goal	NOUN	ORG
2	36	13	"
"	"
"	SPACE	
2	36	14	2030](https://www.lunduniversity.lu.se	2030](https://www.lunduniversity.lu.se	PROPN	
2	36	15	/	/	SYM	
2	36	16	research	research	NOUN	
2	36	17	-	-	PUNCT	
2	36	18	and	and	CCONJ	
2	36	19	-	-	PUNCT	
2	36	20	innovation	innovation	NOUN	
2	36	21	/	/	SYM	
2	36	22	find	find	NOUN	
2	36	23	-	-	PUNCT	
2	36	24	research-	research-	NOUN	
2	36	25	"
"	"
"	SPACE	
2	36	26	and	and	CCONJ	
2	36	27	-	-	PUNCT	
2	36	28	researchers/#SDG	researchers/#SDG	PROPN	
2	36	29	)	)	PUNCT	
2	36	30	"

"	"

"	SPACE	
2	36	31	#	#	SYM	MONEY
2	36	32	#	#	NOUN	MONEY
2	36	33	Cross	cross	ADJ	MONEY
2	36	34	-	-	ADJ	
2	36	35	border	border	ADJ	
2	36	36	external	external	ADJ	
2	36	37	engagement	engagement	NOUN	
2	36	38	"

"	"

"	SPACE	
2	36	39	Promoting	promote	VERB	
2	36	40	sustainable	sustainable	ADJ	
2	36	41	development	development	NOUN	
2	36	42	is	be	AUX	
2	36	43	an	an	DET	
2	36	44	explicit	explicit	ADJ	
2	36	45	goal	goal	NOUN	
2	36	46	in	in	ADP	
2	36	47	our	our	PRON	
2	36	48	interactions	interaction	NOUN	
2	36	49	with	with	ADP	
2	36	50	"
"	"
"	SPACE	
2	36	51	businesses	business	NOUN	
2	36	52	,	,	PUNCT	
2	36	53	the	the	DET	
2	36	54	public	public	ADJ	
2	36	55	sector	sector	NOUN	
2	36	56	and	and	CCONJ	
2	36	57	other	other	ADJ	
2	36	58	organisations	organisation	NOUN	
2	36	59	.	.	PUNCT	
2	37	1	We	we	PRON	
2	37	2	are	be	AUX	
2	37	3	therefore	therefore	ADV	
2	37	4	"
"	"
"	SPACE	
2	37	5	actively	actively	ADV	
2	37	6	working	work	VERB	
2	37	7	to	to	PART	
2	37	8	create	create	VERB	
2	37	9	new	new	ADJ	
2	37	10	collective	collective	ADJ	
2	37	11	meeting	meeting	NOUN	
2	37	12	places	place	NOUN	
2	37	13	and	and	CCONJ	
2	37	14	to	to	PART	
2	37	15	strengthen	strengthen	VERB	
2	37	16	"
"	"
"	SPACE	
2	37	17	existing	exist	VERB	
2	37	18	initiatives	initiative	NOUN	
2	37	19	between	between	ADP	
2	37	20	academia	academia	NOUN	
2	37	21	and	and	CCONJ	
2	37	22	society	society	NOUN	
2	37	23	in	in	ADP	
2	37	24	this	this	DET	
2	37	25	field	field	NOUN	
2	37	26	.	.	PUNCT	
2	38	1	Interested	interested	ADJ	
2	38	2	in	in	ADP	
2	38	3	collaborating	collaborate	VERB	
2	38	4	with	with	ADP	
2	38	5	us	we	PRON	
2	38	6	or	or	CCONJ	
2	38	7	finding	find	VERB	
2	38	8	out	out	ADP	
2	38	9	more	more	ADV	
2	38	10	about	about	ADP	
2	38	11	our	our	PRON	
2	38	12	approach	approach	NOUN	
2	38	13	to	to	ADP	
2	38	14	"
"	"
"	SPACE	
2	38	15	sustainability	sustainability	NOUN	
2	38	16	?	?	PUNCT	
2	39	1	Contact	contact	VERB	
2	39	2	our	our	PRON	
2	39	3	Sustainability	Sustainability	PROPN	ORG
2	39	4	Forum	Forum	PROPN	ORG
2	39	5	,	,	PUNCT	
2	39	6	which	which	PRON	
2	39	7	is	be	AUX	
2	39	8	responsible	responsible	ADJ	
2	39	9	for	for	ADP	
2	39	10	"
"	"
"	SPACE	
2	39	11	coordinating	coordinate	VERB	
2	39	12	sustainability	sustainability	NOUN	
2	39	13	issues	issue	NOUN	
2	39	14	at	at	ADP	
2	39	15	the	the	DET	
2	39	16	University	University	PROPN	ORG
2	39	17	,	,	PUNCT	
2	39	18	via	via	ADP	
2	39	19	contact	contact	NOUN	
2	39	20	[	[	X	
2	39	21	at	at	ADP	
2	39	22	]	]	X	
2	39	23	"
"	"
"	SPACE	
2	39	24	sustainability	sustainability	NOUN	
2	39	25	[	[	X	
2	39	26	dot	dot	X	
2	39	27	]	]	X	
2	39	28	lu	lu	PROPN	
2	40	1	[	[	X	
2	40	2	dot	dot	X	
2	40	3	]	]	X	
2	40	4	se	se	X	
2	40	5	(	(	PUNCT	
2	40	6	contact[at]sustainability[dot]lu[dot]se	contact[at]sustainability[dot]lu[dot]se	PROPN	
2	40	7	)	)	PUNCT	
2	40	8	.	.	PUNCT	
2	41	1	#	#	SYM	MONEY
2	41	2	#	#	NOUN	MONEY
2	41	3	Sustainability	sustainability	NOUN	MONEY
2	41	4	at	at	ADP	
2	41	5	the	the	DET	
2	41	6	University	university	NOUN	
2	41	7	"

"	"

"	SPACE	
2	41	8	#	#	SYM	MONEY
2	41	9	#	#	NOUN	MONEY
2	41	10	 	 	SPACE	MONEY
2	41	11	Contact	contact	NOUN	MONEY
2	41	12	information	information	NOUN	
2	41	13	"

"	"

"	SPACE	
2	41	14	*	*	PUNCT	
2	41	15	*	*	PUNCT	
2	41	16	Per	per	ADP	
2	41	17	Mickwitz	Mickwitz	PROPN	PERSON
2	41	18	*	*	PROPN	
2	41	19	*	*	PUNCT	
2	41	20	" 
"	" 
"	SPACE	
2	41	21	Pro	Pro	PROPN	
2	41	22	vice	vice	NOUN	
2	41	23	-	-	NOUN	
2	41	24	chancellor	chancellor	NOUN	
2	41	25	for	for	ADP	
2	41	26	research	research	NOUN	
2	41	27	,	,	PUNCT	
2	41	28	sustainability	sustainability	NOUN	
2	41	29	and	and	CCONJ	
2	41	30	campus	campus	NOUN	
2	41	31	development	development	NOUN	
2	41	32	" 
"	" 
"	SPACE	
2	41	33	per	per	ADP	
2	41	34	[	[	X	
2	41	35	dot	dot	X	
2	41	36	]	]	X	
2	41	37	mickwitz	mickwitz	NOUN	
2	42	1	[	[	X	
2	42	2	at	at	X	
2	42	3	]	]	X	
2	42	4	rektor	rektor	NOUN	
2	43	1	[	[	X	
2	43	2	dot	dot	X	
2	43	3	]	]	X	
2	43	4	lu	lu	PROPN	
2	44	1	[	[	X	
2	44	2	dot	dot	X	
2	44	3	]	]	X	
2	44	4	se	se	X	
2	44	5	"
"	"
"	SPACE	
2	44	6	(	(	PUNCT	
2	44	7	per[dot]mickwitz[at]rektor[dot]lu[dot]se	per[dot]mickwitz[at]rektor[dot]lu[dot]se	PROPN	
2	44	8	)	)	PUNCT	
2	44	9	" 
"	" 
"	SPACE	
2	44	10	Telephone	Telephone	PROPN	
2	44	11	:	:	PUNCT	
2	45	1	[	[	X	
2	45	2	+46	+46	X	
2	45	3	(	(	PUNCT	
2	45	4	0)46	0)46	NOUN	
2	45	5	222	222	NUM	CARDINAL
2	45	6	38	38	NUM	DATE
2	45	7	80](tel:+46462223880	80](tel:+46462223880	NUM	
2	45	8	)	)	PUNCT	
2	45	9	"

"	"

"	SPACE	
2	45	10	*	*	PUNCT	
2	45	11	*	*	PUNCT	
2	45	12	Claes	Claes	PROPN	PERSON
2	45	13	Niln	Niln	PROPN	PERSON
2	45	14	*	*	PROPN	
2	45	15	*	*	PUNCT	
2	45	16	" 
"	" 
"	SPACE	
2	45	17	Environmental	environmental	ADJ	
2	45	18	manager	manager	NOUN	
2	45	19	" 
"	" 
"	SPACE	
2	45	20	claes	claes	NOUN	
2	46	1	[	[	X	
2	46	2	dot	dot	X	
2	46	3	]	]	PUNCT	
2	46	4	nilen	nilen	NOUN	
2	47	1	[	[	X	
2	47	2	at	at	X	
2	47	3	]	]	PUNCT	
2	47	4	bygg	bygg	PROPN	
2	47	5	[	[	X	
2	47	6	dot	dot	X	
2	47	7	]	]	X	
2	47	8	lu	lu	PROPN	
2	48	1	[	[	X	
2	48	2	dot	dot	X	
2	48	3	]	]	X	
2	48	4	se	se	X	
2	48	5	"
"	"
"	SPACE	
2	48	6	(	(	PUNCT	
2	48	7	claes[dot]nilen[at]bygg[dot]lu[dot]se	claes[dot]nilen[at]bygg[dot]lu[dot]se	PROPN	
2	48	8	)	)	PUNCT	
2	49	1	Telephone	telephone	NOUN	
2	49	2	:	:	PUNCT	
2	50	1	[	[	X	
2	50	2	+46	+46	X	
2	50	3	(	(	PUNCT	
2	50	4	0)46	0)46	NOUN	
2	50	5	222	222	NUM	CARDINAL
2	50	6	41	41	NUM	CARDINAL
2	50	7	59](tel:+46462224159	59](tel:+46462224159	NUM	CARDINAL
2	50	8	)	)	PUNCT	
2	50	9	"

"	"

"	SPACE	
2	50	10	*	*	PUNCT	
2	50	11	*	*	PUNCT	
2	50	12	Ann	ann	NOUN	
2	50	13	kerman	kerman	NOUN	
2	50	14	*	*	NOUN	
2	50	15	*	*	PUNCT	
2	50	16	" 
"	" 
"	SPACE	
2	50	17	Coordinator	Coordinator	PROPN	
2	50	18	at	at	ADP	
2	50	19	Lund	Lund	PROPN	ORG
2	50	20	University	University	PROPN	ORG
2	50	21	Sustainability	Sustainability	PROPN	ORG
2	50	22	Forum	Forum	PROPN	ORG
2	50	23	" 
"	" 
"	SPACE	
2	50	24	ann	ann	NOUN	
2	50	25	[	[	X	
2	50	26	dot	dot	X	
2	50	27	]	]	X	
2	50	28	akerman	akerman	NOUN	
2	51	1	[	[	X	
2	51	2	at	at	X	
2	51	3	]	]	X	
2	51	4	lucsus	lucsus	PROPN	
2	52	1	[	[	X	
2	52	2	dot	dot	X	
2	52	3	]	]	X	
2	52	4	lu	lu	PROPN	
2	53	1	[	[	X	
2	53	2	dot	dot	X	
2	53	3	]	]	X	
2	53	4	se	se	X	
2	53	5	"
"	"
"	SPACE	
2	53	6	(	(	PUNCT	
2	53	7	ann[dot]akerman[at]lucsus[dot]lu[dot]se	ann[dot]akerman[at]lucsus[dot]lu[dot]se	PROPN	
2	53	8	)	)	PUNCT	
2	53	9	" 
"	" 
"	SPACE	
2	53	10	Telephone	Telephone	PROPN	
2	53	11	:	:	PUNCT	
2	53	12	[	[	X	
2	53	13	+46	+46	X	
2	53	14	(	(	PUNCT	
2	53	15	0)46	0)46	NOUN	
2	53	16	222	222	NUM	
2	53	17	80	80	NUM	DATE
2	53	18	81](tel:+46462228081	81](tel:+46462228081	NUM	
2	53	19	)	)	PUNCT	
2	54	1	*	*	PUNCT	
2	54	2	*	*	PUNCT	
2	54	3	*	*	PUNCT	
2	54	4	"

"	"

"	SPACE	
2	54	5	*	*	PUNCT	
2	54	6	*	*	PUNCT	
2	54	7	Sustainability	Sustainability	PROPN	
2	54	8	Forum	Forum	PROPN	
2	54	9	*	*	PUNCT	
2	54	10	*	*	NOUN	
2	54	11	" 
"	" 
"	SPACE	
2	54	12	contact@sustainability	contact@sustainability	NOUN	
2	55	1	[	[	X	
2	55	2	at	at	X	
2	55	3	]	]	X	
2	55	4	lu	lu	PROPN	
2	56	1	[	[	X	
2	56	2	dot	dot	X	
2	56	3	]	]	X	
2	56	4	se	se	X	
2	56	5	"
"	"
"	SPACE	
2	56	6	(	(	PUNCT	
2	56	7	contact[at]sustainability[at]lu[dot]se	contact[at]sustainability[at]lu[dot]se	PROPN	
2	56	8	)	)	PUNCT	
2	56	9	"

  "	"

  "	SPACE	
2	56	10	*	*	PUNCT	
2	57	1	[	[	X	
2	57	2	Subscribe	Subscribe	PROPN	
2	57	3	to	to	ADP	
2	57	4	our	our	PRON	
2	57	5	newsletter](https://app.bwz.se	newsletter](https://app.bwz.se	PROPN	
2	57	6	/	/	SYM	
2	57	7	lundsuniversitet	lundsuniversitet	NOUN	
2	57	8	/	/	SYM	
2	57	9	cec	cec	PROPN	ORG
2	57	10	/	/	SYM	
2	57	11	b	b	PROPN	
2	57	12	/	/	SYM	
2	57	13	v?subscribeto=6&ucrc	v?subscribeto=6&ucrc	ADJ	
2	57	14	=	=	NOUN	
2	57	15	B1FD8AB9	B1FD8AB9	NOUN	
2	57	16	)	)	PUNCT	
2	57	17	"
  "	"
  "	SPACE	
2	57	18	*	*	PUNCT	
2	58	1	[	[	X	
2	58	2	Sustainability	sustainability	NOUN	ORG
2	58	3	Forum	Forum	PROPN	ORG
2	58	4	on	on	ADP	ORG
2	58	5	Facebook](https://www.facebook.com	Facebook](https://www.facebook.com	PROPN	ORG
2	58	6	/	/	SYM	
2	58	7	sustainabilityforum/	sustainabilityforum/	NUM	
2	58	8	)	)	PUNCT	
2	58	9	"
  "	"
  "	SPACE	
2	58	10	*	*	PUNCT	
2	59	1	[	[	X	
2	59	2	Sustainability	sustainability	NOUN	ORG
2	59	3	Forum	Forum	PROPN	ORG
2	59	4	on	on	ADP	ORG
2	59	5	X	X	PROPN	ORG
2	59	6	(	(	PUNCT	
2	59	7	formerly	formerly	ADV	
2	59	8	Twitter)](https://twitter.com	Twitter)](https://twitter.com	PROPN	
2	59	9	/	/	SYM	
2	59	10	sustforum_Lu	sustforum_Lu	PROPN	
2	59	11	)	)	PUNCT	
2	59	12	"

"	"

"	SPACE	
2	59	13	We	we	PRON	
2	59	14	want	want	VERB	
2	59	15	to	to	PART	
2	59	16	make	make	VERB	
2	59	17	it	it	PRON	
2	59	18	easy	easy	ADJ	
2	59	19	for	for	SCONJ	
2	59	20	our	our	PRON	
2	59	21	students	student	NOUN	
2	59	22	and	and	CCONJ	
2	59	23	staff	staff	NOUN	
2	59	24	to	to	PART	
2	59	25	make	make	VERB	
2	59	26	sustainable	sustainable	ADJ	
2	59	27	choices	choice	NOUN	
2	59	28	"
"	"
"	SPACE	
2	59	29	during	during	ADP	
2	59	30	their	their	PRON	
2	59	31	time	time	NOUN	
2	59	32	here	here	ADV	
2	59	33	.	.	PUNCT	
2	60	1	That	that	PRON	
2	60	2	is	be	AUX	
2	60	3	why	why	SCONJ	
2	60	4	we	we	PRON	
2	60	5	strive	strive	VERB	
2	60	6	to	to	PART	
2	60	7	continuously	continuously	ADV	
2	60	8	develop	develop	VERB	
2	60	9	the	the	DET	
2	60	10	way	way	NOUN	
2	60	11	"
"	"
"	SPACE	
2	60	12	we	we	PRON	
2	60	13	work	work	VERB	
2	60	14	with	with	ADP	
2	60	15	social	social	ADJ	
2	60	16	,	,	PUNCT	
2	60	17	economic	economic	ADJ	
2	60	18	and	and	CCONJ	
2	60	19	environmental	environmental	ADJ	
2	60	20	sustainability	sustainability	NOUN	
2	60	21	in	in	ADP	
2	60	22	our	our	PRON	
2	60	23	daily	daily	ADJ	
2	60	24	"
"	"
"	SPACE	
2	60	25	lives	life	NOUN	
2	60	26	.	.	PUNCT	
2	61	1	[	[	PUNCT	
2	61	2	Sustainable	sustainable	ADJ	
2	61	3	student	student	NOUN	
2	61	4	life](/current	life](/current	NOUN	
2	61	5	-	-	PUNCT	
2	61	6	students	student	NOUN	
2	61	7	/	/	SYM	
2	61	8	get	get	VERB	
2	61	9	-	-	PUNCT	
2	61	10	involved	involve	VERB	
2	61	11	-	-	PUNCT	
2	61	12	student-	student-	ADJ	
2	61	13	"
"	"
"	SPACE	
2	61	14	life	life	NOUN	
2	61	15	/	/	SYM	
2	61	16	sustainable	sustainable	ADJ	
2	61	17	-	-	PUNCT	
2	61	18	student	student	NOUN	
2	61	19	-	-	PUNCT	
2	61	20	life	life	NOUN	
2	61	21	)	)	PUNCT	
2	62	1	We	we	PRON	
2	62	2	also	also	ADV	
2	62	3	work	work	VERB	
2	62	4	continuously	continuously	ADV	
2	62	5	and	and	CCONJ	
2	62	6	systematically	systematically	ADV	
2	62	7	according	accord	VERB	
2	62	8	to	to	ADP	
2	62	9	policies	policy	NOUN	
2	62	10	and	and	CCONJ	
2	62	11	plans	plan	NOUN	
2	62	12	"
"	"
"	SPACE	
2	62	13	to	to	PART	
2	62	14	provide	provide	VERB	
2	62	15	a	a	DET	
2	62	16	good	good	ADJ	
2	62	17	,	,	PUNCT	
2	62	18	safe	safe	ADJ	
2	62	19	and	and	CCONJ	
2	62	20	accessible	accessible	ADJ	
2	62	21	place	place	NOUN	
2	62	22	to	to	PART	
2	62	23	work	work	VERB	
2	62	24	and	and	CCONJ	
2	62	25	study	study	VERB	
2	62	26	.	.	PUNCT	
2	63	1	At	at	ADP	
2	63	2	the	the	DET	
2	63	3	same	same	ADJ	
2	63	4	"
"	"
"	SPACE	
2	63	5	time	time	NOUN	
2	63	6	,	,	PUNCT	
2	63	7	we	we	PRON	
2	63	8	strive	strive	VERB	
2	63	9	to	to	PART	
2	63	10	be	be	AUX	
2	63	11	a	a	DET	
2	63	12	resource	resource	NOUN	
2	63	13	-	-	PUNCT	
2	63	14	efficient	efficient	ADJ	
2	63	15	organisation	organisation	NOUN	
2	63	16	with	with	ADP	
2	63	17	minimal	minimal	ADJ	
2	63	18	impact	impact	NOUN	
2	63	19	on	on	ADP	
2	63	20	"
"	"
"	SPACE	
2	63	21	the	the	DET	
2	63	22	climate	climate	NOUN	
2	63	23	and	and	CCONJ	
2	63	24	the	the	DET	
2	63	25	environment	environment	NOUN	
2	63	26	.	.	PUNCT	
2	64	1	[	[	X	
2	64	2	Lund	Lund	PROPN	ORG
2	64	3	University	University	PROPN	ORG
2	64	4	's	's	PART	ORG
2	64	5	Strategy	Strategy	PROPN	ORG
2	64	6	for	for	ADP	ORG
2	64	7	Sustainable	Sustainable	PROPN	ORG
2	64	8	Development	Development	PROPN	ORG
2	64	9	(	(	PUNCT	
2	64	10	PDF	PDF	PROPN	
2	64	11	265	265	NUM	
2	64	12	kB	kB	PROPN	
2	64	13	,	,	PUNCT	
2	64	14	new	new	ADJ	
2	64	15	"
"	"
"	SPACE	
2	64	16	tab)](/sites	tab)](/sites	PROPN	
2	64	17	/	/	SYM	
2	64	18	www.lunduniversity.lu.se	www.lunduniversity.lu.se	ADJ	
2	64	19	/	/	SYM	
2	64	20	files/2024	files/2024	PROPN	
2	64	21	-	-	PUNCT	
2	64	22	03	03	NUM	
2	64	23	/	/	SYM	
2	64	24	strategy	strategy	NOUN	
2	64	25	-	-	PUNCT	
2	64	26	sustainable-	sustainable-	NOUN	
2	64	27	"
"	"
"	SPACE	
2	64	28	development-lund-university-2019-2026.pdf	development-lund-university-2019-2026.pdf	NOUN	
2	64	29	)	)	PUNCT	
2	64	30	"

"	"

"	SPACE	
2	64	31	[	[	X	
2	64	32	Sustainability	Sustainability	PROPN	ORG
2	64	33	Plan	Plan	PROPN	ORG
2	64	34	for	for	ADP	ORG
2	64	35	Lund	Lund	PROPN	ORG
2	64	36	University	University	PROPN	ORG
2	64	37	20202026	20202026	NUM	DATE
2	64	38	(	(	PUNCT	
2	64	39	PDF	PDF	PROPN	ORG
2	64	40	3.8	3.8	NUM	
2	64	41	MB	MB	NOUN	
2	64	42	,	,	PUNCT	
2	64	43	new	new	ADJ	
2	64	44	"
"	"
"	SPACE	
2	64	45	tab)](/sites	tab)](/sites	PROPN	
2	64	46	/	/	SYM	
2	64	47	www.lunduniversity.lu.se	www.lunduniversity.lu.se	ADJ	
2	64	48	/	/	SYM	
2	64	49	files/2024	files/2024	PROPN	
2	64	50	-	-	PUNCT	
2	64	51	03	03	NUM	
2	64	52	/	/	SYM	
2	64	53	sustainability	sustainability	NOUN	
2	64	54	-	-	PUNCT	
2	64	55	plan	plan	NOUN	
2	64	56	-	-	PUNCT	
2	64	57	lund-	lund-	NOUN	
2	64	58	"
"	"
"	SPACE	
2	64	59	university-2020-2026.pdf	university-2020-2026.pdf	NOUN	
2	64	60	)	)	PUNCT	
2	64	61	"

"	"

"	SPACE	
2	64	62	#	#	SYM	
2	64	63	#	#	NOUN	MONEY
2	64	64	[	[	PUNCT	
2	64	65	Upcoming	upcoming	ADJ	
2	64	66	events	event	NOUN	
2	64	67	_	_	PUNCT	
2	64	68	_	_	PUNCT	
2	64	69	]	]	PUNCT	
2	64	70	(	(	PUNCT	
2	64	71	https://www.lu.se/calendar?category=7958	https://www.lu.se/calendar?category=7958	PROPN	
2	64	72	)	)	PUNCT	
2	64	73	"

"	"

"	SPACE	
2	64	74	Lectures	lecture	VERB	
2	64	75	,	,	PUNCT	
2	64	76	stand	stand	VERB	
2	64	77	-	-	PUNCT	
2	64	78	up	up	ADP	
2	64	79	comedy	comedy	NOUN	
2	64	80	and	and	CCONJ	
2	64	81	more	more	ADV	
2	64	82	on	on	ADP	
2	64	83	sustainability	sustainability	NOUN	
2	64	84	in	in	ADP	
2	64	85	the	the	DET	
2	64	86	events	event	NOUN	
2	64	87	calendar	calendar	NOUN	
2	64	88	at	at	ADP	
2	64	89	"
"	"
"	SPACE	
2	64	90	lu.se	lu.se	ADJ	
2	64	91	(	(	PUNCT	
2	64	92	in	in	ADP	
2	64	93	Swedish	swedish	ADJ	NORP
2	64	94	 	 	SPACE	
2	64	95	events	event	NOUN	
2	64	96	in	in	ADP	
2	64	97	English	English	PROPN	LANGUAGE
2	64	98	and/or	and/or	CCONJ	
2	64	99	Swedish	Swedish	PROPN	NORP
2	64	100	)	)	PUNCT	
2	65	1	*	*	PUNCT	
2	65	2	*	*	PUNCT	
2	65	3	*	*	PUNCT	
2	65	4	"

"	"

"	SPACE	
2	65	5	#	#	SYM	MONEY
2	65	6	#	#	NOUN	MONEY
2	65	7	Latest	late	ADJ	MONEY
2	65	8	news	news	NOUN	
2	65	9	in	in	ADP	
2	65	10	sustainability	sustainability	NOUN	
2	65	11	"

"	"

"	SPACE	
2	65	12	!	!	PUNCT	
2	66	1	[	[	X	
2	66	2	Pink	pink	ADJ	
2	66	3	flowers	flower	NOUN	
2	66	4	in	in	ADP	
2	66	5	front	front	NOUN	
2	66	6	of	of	ADP	
2	66	7	the	the	DET	ORG
2	66	8	Main	Main	PROPN	ORG
2	66	9	University	University	PROPN	ORG
2	66	10	Building	Building	PROPN	ORG
2	66	11	.	.	PUNCT	
2	67	1	Photo	photo	NOUN	
2	67	2	:	:	PUNCT	
2	67	3	Kennet	Kennet	PROPN	
2	67	4	"
"	"
"	SPACE	
2	67	5	Ruona.](/sites	Ruona.](/sites	PROPN	
2	67	6	/	/	SYM	
2	67	7	www.lunduniversity.lu.se	www.lunduniversity.lu.se	ADJ	
2	67	8	/	/	SYM	
2	67	9	files	file	NOUN	
2	67	10	/	/	SYM	
2	67	11	styles	style	NOUN	
2	67	12	/	/	SYM	
2	67	13	lu_article_small_desktop	lu_article_small_desktop	PROPN	
2	67	14	/	/	SYM	
2	67	15	public/2024	public/2024	PROPN	
2	67	16	-	-	PUNCT	
2	67	17	05	05	NUM	
2	67	18	/	/	SYM	
2	67	19	main-	main-	NUM	
2	67	20	"
"	"
"	SPACE	
2	67	21	uni-building-pink-flowers-top.jpg.webp?itok=NHj7tNe0	uni-building-pink-flowers-top.jpg.webp?itok=NHj7tNe0	PROPN	
2	67	22	)	)	PUNCT	
2	67	23	"

"	"

"	SPACE	
2	67	24	#	#	SYM	MONEY
2	67	25	#	#	SYM	MONEY
2	67	26	#	#	NOUN	MONEY
2	67	27	[	[	PUNCT	
2	67	28	Lund	Lund	PROPN	ORG
2	67	29	University	University	PROPN	ORG
2	67	30	climbs	climb	VERB	
2	67	31	in	in	ADP	
2	67	32	global	global	ADJ	
2	67	33	ranking	ranking	NOUN	
2	67	34	,	,	PUNCT	
2	67	35	wins	win	VERB	
2	67	36	sustainability	sustainability	NOUN	
2	67	37	award	award	NOUN	
2	67	38	"
"	"
"	SPACE	
2	67	39	_	_	PUNCT	
2	67	40	_	_	PUNCT	
2	67	41	]	]	PUNCT	
2	68	1	(	(	PUNCT	
2	68	2	/article	/article	NOUN	
2	68	3	/	/	SYM	
2	68	4	lund	lund	NOUN	
2	68	5	-	-	PUNCT	
2	68	6	university	university	NOUN	
2	68	7	-	-	PUNCT	
2	68	8	climbs	climbs	ADJ	
2	68	9	-	-	PUNCT	
2	68	10	global	global	ADJ	
2	68	11	-	-	PUNCT	
2	68	12	ranking	rank	VERB	
2	68	13	-	-	PUNCT	
2	68	14	wins	win	NOUN	
2	68	15	-	-	PUNCT	
2	68	16	sustainability	sustainability	NOUN	
2	68	17	-	-	PUNCT	
2	68	18	award	award	NOUN	
2	68	19	)	)	PUNCT	
2	68	20	"

"	"

"	SPACE	
2	68	21	Lund	Lund	PROPN	ORG
2	68	22	University	University	PROPN	ORG
2	68	23	has	have	AUX	
2	68	24	risen	rise	VERB	
2	68	25	to	to	ADP	
2	68	26	75th	75th	ADJ	ORDINAL
2	68	27	place	place	NOUN	
2	68	28	in	in	ADP	
2	68	29	the	the	DET	
2	68	30	prestigious	prestigious	ADJ	
2	68	31	QS	QS	PROPN	ORG
2	68	32	annual	annual	ADJ	DATE
2	68	33	ranking	ranking	NOUN	
2	68	34	.	.	PUNCT	
2	69	1	This	this	PRON	
2	69	2	is	be	AUX	
2	69	3	an	an	DET	
2	69	4	improvement	improvement	NOUN	
2	69	5	of	of	ADP	
2	69	6	ten	ten	NUM	CARDINAL
2	69	7	spots	spot	NOUN	
2	69	8	on	on	ADP	
2	69	9	the	the	DET	DATE
2	69	10	previous	previous	ADJ	DATE
2	69	11	year	year	NOUN	DATE
2	69	12	,	,	PUNCT	
2	69	13	placing	place	VERB	
2	69	14	Lund	Lund	PROPN	PERSON
2	69	15	as	as	SCONJ	
2	69	16	the	the	DET	
2	69	17	"
"	"
"	SPACE	
2	69	18	top	top	NOUN	
2	69	19	ranked	rank	VERB	
2	69	20	comprehensive	comprehensive	ADJ	
2	69	21	...	...	PUNCT	
2	69	22	"

"	"

"	SPACE	
2	69	23	!	!	PUNCT	
2	70	1	[	[	X	
2	70	2	Conference	conference	NOUN	
2	70	3	participants	participant	NOUN	
2	70	4	in	in	ADP	
2	70	5	group	group	NOUN	
2	70	6	"
"	"
"	SPACE	
2	70	7	photo](/sites	photo](/sites	PROPN	
2	70	8	/	/	SYM	
2	70	9	www.lunduniversity.lu.se	www.lunduniversity.lu.se	ADJ	
2	70	10	/	/	SYM	
2	70	11	files	file	NOUN	
2	70	12	/	/	SYM	
2	70	13	styles	style	NOUN	
2	70	14	/	/	SYM	
2	70	15	lu_article_small_desktop	lu_article_small_desktop	PROPN	
2	70	16	/	/	SYM	
2	70	17	public/2024	public/2024	PROPN	
2	70	18	-	-	PUNCT	
2	70	19	05	05	NUM	
2	70	20	/	/	SYM	
2	70	21	Kritzberg%20luse%20final.jpg.webp.jpeg.webp?itok	kritzberg%20luse%20final.jpg.webp.jpeg.webp?itok	NOUN	
2	70	22	=	=	SYM	
2	70	23	zUya3yI5	zuya3yi5	NOUN	DATE
2	70	24	)	)	PUNCT	
2	70	25	"

"	"

"	SPACE	
2	70	26	#	#	SYM	MONEY
2	70	27	#	#	SYM	MONEY
2	70	28	#	#	NOUN	MONEY
2	70	29	[	[	PUNCT	
2	70	30	Conferences	conference	NOUN	
2	70	31	make	make	VERB	
2	70	32	scientists	scientist	NOUN	
2	70	33	climate	climate	NOUN	
2	70	34	transgressors	transgressor	NOUN	
2	70	35	"
"	"
"	SPACE	
2	70	36	_	_	PUNCT	
2	70	37	_	_	PUNCT	
2	70	38	]	]	PUNCT	
2	71	1	(	(	PUNCT	
2	71	2	/article	/article	NOUN	
2	71	3	/	/	SYM	
2	71	4	conferences	conference	NOUN	
2	71	5	-	-	PUNCT	
2	71	6	make	make	NOUN	
2	71	7	-	-	PUNCT	
2	71	8	scientists	scientist	NOUN	
2	71	9	-	-	PUNCT	
2	71	10	climate	climate	NOUN	
2	71	11	-	-	PUNCT	
2	71	12	transgressors	transgressor	NOUN	
2	71	13	)	)	PUNCT	
2	72	1	Climate	climate	NOUN	
2	72	2	researchers	researcher	NOUN	
